product_name,price_raw,price,rating,source,category,scraped_at,brand,rating_filled,has_rating,is_tshirt,is_mens,is_womens,is_printed,is_plain,name_length,word_count,has_premium_keyword,has_cotton,has_fit_type,category_encoded,brand_encoded,brand_frequency
XENOVAURBAN,549,549.0,4.3,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Urban,4.3,1,1,1,1,0,0,11,1,0,0,0,20,149,14
Lyra,525,525.0,,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Lyra,3.9,0,1,1,1,0,0,4,1,0,0,0,20,87,1
Amazon Brand - Symbol,409,409.0,,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,Amazon,3.9,0,1,1,1,0,0,21,4,0,0,0,20,10,52
T2F,349,349.0,4.1,Amazon India,womens cotton tshirt,2026-01-18 18:58:13,T2F,4.1,1,1,1,1,0,0,3,1,0,0,0,20,133,1
Jockey,623,623.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,31,66,25
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,31,10,52
WEET,399,399.0,3.9,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,WEET,3.9,1,1,1,1,0,0,4,1,0,0,0,31,153,2
BlissClub,589,589.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,31,22,2
JUNEBERRY,359,359.0,3.9,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,JUNEBERRY,3.9,1,1,1,1,0,0,9,1,0,0,0,31,63,27
GAP,779,779.0,5.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Gap,5.0,1,1,1,1,0,0,3,1,0,0,0,31,49,4
Fabricorn,919,919.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,31,45,7
Fabricorn,350,350.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Fabricorn,4.0,1,1,1,1,0,0,9,1,0,0,0,31,45,7
Amazon Brand - Symbol,429,429.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,31,10,52
Fabricorn,439,439.0,3.8,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,31,45,7
FLEXIMAA,255,255.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,31,40,3
FLEXIMAA,399,399.0,4.0,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,FLEXIMAA,4.0,1,1,1,1,0,0,8,1,0,0,0,31,40,3
Jockey,549,549.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,31,66,25
UZARUS,316,316.0,3.7,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,UZARUS,3.7,1,1,1,1,0,0,6,1,0,0,0,31,148,1
Allen Solly,470,470.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Allen,4.2,1,1,1,1,0,0,11,2,0,0,0,31,8,29
BlissClub,589,589.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,BlissClub,4.2,1,1,1,1,0,0,9,1,0,0,0,31,22,2
Fabricorn,359,359.0,3.9,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Fabricorn,3.9,1,1,1,1,0,0,9,1,0,0,0,31,45,7
Fabricorn,359,359.0,3.8,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,31,45,7
Sundish,343,343.0,3.9,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Sundish,3.9,1,1,1,1,0,0,7,1,0,0,0,31,131,1
Dream Beauty Fashion,360,360.0,3.8,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Dream,3.8,1,1,1,1,0,0,20,3,0,0,0,31,35,8
Symbol Premium,699,699.0,4.6,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Symbol,4.6,1,1,1,1,0,0,14,2,1,0,0,31,132,5
Jockey,899,899.0,4.2,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,31,66,25
XOLANI,499,499.0,2.7,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,XOLANI,2.7,1,1,1,1,0,0,6,1,0,0,0,31,155,1
Prinkle,608,608.0,3.8,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Prinkle,3.8,1,1,1,1,0,0,7,1,0,0,0,31,113,1
Mlada,498,498.0,3.8,Amazon India,womens v neck tshirt,2026-01-18 18:58:26,Mlada,3.8,1,1,1,1,0,0,5,1,0,0,0,31,94,1
Campus,569,569.0,,Amazon India,womens black tshirt,2026-01-18 18:58:39,Campus,3.9,0,1,1,1,0,0,6,1,0,0,0,18,28,1
WEET,360,360.0,4.0,Amazon India,womens black tshirt,2026-01-18 18:58:39,WEET,4.0,1,1,1,1,0,0,4,1,0,0,0,18,153,2
Wellbi,899,899.0,4.4,Amazon India,womens black tshirt,2026-01-18 18:58:39,Wellbi,4.4,1,1,1,1,0,0,6,1,0,0,0,18,154,1
FABIOUS,284,284.0,4.0,Amazon India,womens black tshirt,2026-01-18 18:58:39,FABIOUS,4.0,1,1,1,1,0,0,7,1,0,0,0,18,38,1
Allen Solly,358,358.0,4.0,Amazon India,womens black tshirt,2026-01-18 18:58:39,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,18,8,29
Van Heusen,449,449.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,Van Heusen,4.1,1,1,1,1,0,0,10,2,0,0,0,18,150,14
London Hills,249,249.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,London,4.1,1,1,1,1,0,0,12,2,0,0,0,18,81,24
Ap'pulse,349,349.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,Ap'pulse,4.1,1,1,1,1,0,0,8,1,0,0,0,18,12,3
London Hills,279,279.0,4.0,Amazon India,womens black tshirt,2026-01-18 18:58:39,London,4.0,1,1,1,1,0,0,12,2,0,0,0,18,81,24
Jockey,339,339.0,4.3,Amazon India,womens black tshirt,2026-01-18 18:58:39,Jockey,4.3,1,1,1,1,0,0,6,1,0,0,0,18,66,25
Jockey,549,549.0,4.2,Amazon India,womens black tshirt,2026-01-18 18:58:39,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,18,66,25
Aahwan,343,343.0,3.8,Amazon India,womens black tshirt,2026-01-18 18:58:39,Aahwan,3.8,1,1,1,1,0,0,6,1,0,0,0,18,5,5
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,18,10,52
Ap'pulse,329,329.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,Ap'pulse,4.1,1,1,1,1,0,0,8,1,0,0,0,18,12,3
The Souled Store,499,499.0,4.4,Amazon India,womens black tshirt,2026-01-18 18:58:39,The,4.4,1,1,1,1,0,0,16,3,0,0,0,18,145,18
JUNEBERRY,368,368.0,4.0,Amazon India,womens black tshirt,2026-01-18 18:58:39,JUNEBERRY,4.0,1,1,1,1,0,0,9,1,0,0,0,18,63,27
JUNEBERRY,353,353.0,4.1,Amazon India,womens black tshirt,2026-01-18 18:58:39,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,18,63,27
Allen Solly,431,431.0,4.4,Amazon India,womens black tshirt,2026-01-18 18:58:39,Allen,4.4,1,1,1,1,0,0,11,2,0,0,0,18,8,29
Levi's,408,408.0,4.2,Amazon India,womens black tshirt,2026-01-18 18:58:39,Levi,4.2,1,1,1,1,0,0,6,1,0,0,0,18,80,12
Max,349,349.0,3.9,Amazon India,womens black tshirt,2026-01-18 18:58:39,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,18,93,29
XENOVAURBAN,664,664.0,3.6,Amazon India,womens black tshirt,2026-01-18 18:58:39,Urban,3.6,1,1,1,1,0,0,11,1,0,0,0,18,149,14
Leriya Fashion,359,359.0,3.7,Amazon India,womens black tshirt,2026-01-18 18:58:39,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,18,79,11
Jockey,919,919.0,4.2,Amazon India,womens black tshirt,2026-01-18 18:58:39,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,18,66,25
Amazon Brand - Symbol,409,409.0,,Amazon India,womens black tshirt,2026-01-18 18:58:39,Amazon,3.9,0,1,1,1,0,0,21,4,0,0,0,18,10,52
JUNEBERRY,352,352.0,4.2,Amazon India,womens black tshirt,2026-01-18 18:58:39,JUNEBERRY,4.2,1,1,1,1,0,0,9,1,0,0,0,18,63,27
Max,199,199.0,3.9,Amazon India,womens white tshirt,2026-01-18 18:58:51,Max,3.9,1,1,1,1,0,0,3,1,0,0,0,32,93,29
Allen Solly,359,359.0,4.0,Amazon India,womens white tshirt,2026-01-18 18:58:51,Allen,4.0,1,1,1,1,0,0,11,2,0,0,0,32,8,29
Bewakoof,360,360.0,4.0,Amazon India,womens white tshirt,2026-01-18 18:58:51,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,32,21,33
Jawdrobe,349,349.0,3.8,Amazon India,womens white tshirt,2026-01-18 18:58:51,Jawdrobe,3.8,1,1,1,1,0,0,8,1,0,0,0,32,65,7
London Hills,279,279.0,4.0,Amazon India,womens white tshirt,2026-01-18 18:58:51,London,4.0,1,1,1,1,0,0,12,2,0,0,0,32,81,24
TQH,269,269.0,3.6,Amazon India,womens white tshirt,2026-01-18 18:58:51,TQH,3.6,1,1,1,1,0,0,3,1,0,0,0,32,140,1
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-01-18 18:58:51,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,32,66,25
Amazon Brand - Symbol,399,399.0,4.1,Amazon India,womens white tshirt,2026-01-18 18:58:51,Amazon,4.1,1,1,1,1,0,0,21,4,0,0,0,32,10,52
Levi's,450,450.0,4.2,Amazon India,womens white tshirt,2026-01-18 18:58:51,Levi,4.2,1,1,1,1,0,0,6,1,0,0,0,32,80,12
JUNEBERRY,352,352.0,4.1,Amazon India,womens white tshirt,2026-01-18 18:58:51,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,32,63,27
TWIN BIRDS,299,299.0,,Amazon India,womens white tshirt,2026-01-18 18:58:51,TWIN,3.9,0,1,1,1,0,0,10,2,0,0,0,32,141,1
Max,299,299.0,3.8,Amazon India,womens white tshirt,2026-01-18 18:58:51,Max,3.8,1,1,1,1,0,0,3,1,0,0,0,32,93,29
Fabricorn,359,359.0,3.8,Amazon India,womens white tshirt,2026-01-18 18:58:51,Fabricorn,3.8,1,1,1,1,0,0,9,1,0,0,0,32,45,7
GRECIILOOKS,419,419.0,3.8,Amazon India,womens white tshirt,2026-01-18 18:58:51,GRECIILOOKS,3.8,1,1,1,1,0,0,11,1,0,0,0,32,48,18
U.S. POLO ASSN.,669,669.0,5.0,Amazon India,womens white tshirt,2026-01-18 18:58:51,Polo,5.0,1,1,1,1,0,0,15,3,0,0,0,32,112,19
Allen Solly,528,528.0,3.9,Amazon India,womens white tshirt,2026-01-18 18:58:51,Allen,3.9,1,1,1,1,0,0,11,2,0,0,0,32,8,29
Jockey,549,549.0,4.2,Amazon India,womens white tshirt,2026-01-18 18:58:51,Jockey,4.2,1,1,1,1,0,0,6,1,0,0,0,32,66,25
GAP,"1,199",1199.0,,Amazon India,womens white tshirt,2026-01-18 18:58:51,Gap,3.9,0,1,1,1,0,0,3,1,0,0,0,32,49,4
Max,349,349.0,3.7,Amazon India,womens white tshirt,2026-01-18 18:58:51,Max,3.7,1,1,1,1,0,0,3,1,0,0,0,32,93,29
Leriya Fashion,359,359.0,3.7,Amazon India,womens white tshirt,2026-01-18 18:58:51,Leriya,3.7,1,1,1,1,0,0,14,2,0,0,0,32,79,11
JUNEBERRY,362,362.0,4.1,Amazon India,womens white tshirt,2026-01-18 18:58:51,JUNEBERRY,4.1,1,1,1,1,0,0,9,1,0,0,0,32,63,27
Mack Jonney,219,219.0,3.4,Amazon India,womens white tshirt,2026-01-18 18:58:51,Mack,3.4,1,1,1,1,0,0,11,2,0,0,0,32,90,9
Allen Solly,667,667.0,4.3,Amazon India,womens white tshirt,2026-01-18 18:58:51,Allen,4.3,1,1,1,1,0,0,11,2,0,0,0,32,8,29
Bewakoof,389,389.0,4.0,Amazon India,womens white tshirt,2026-01-18 18:58:51,Bewakoof,4.0,1,1,1,1,0,0,8,1,0,0,0,32,21,33
GAP,779,779.0,,Amazon India,womens white tshirt,2026-01-18 18:58:51,Gap,3.9,0,1,1,1,0,0,3,1,0,0,0,32,49,4
TAGAS,569,569.0,4.2,Amazon India,mens hoodies,2026-01-18 18:59:03,Tagas,4.2,1,0,1,0,0,0,5,1,0,0,0,6,142,17
TAGAS,609,609.0,4.3,Amazon India,mens hoodies,2026-01-18 18:59:03,Tagas,4.3,1,0,1,0,0,0,5,1,0,0,0,6,142,17
Alan Jones Clothing,624,624.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,6,67,8
Neostreak,549,549.0,3.7,Amazon India,mens hoodies,2026-01-18 18:59:03,Neostreak,3.7,1,0,1,0,0,0,9,1,0,0,0,6,100,1
Lymio,529,529.0,3.8,Amazon India,mens hoodies,2026-01-18 18:59:03,Lymio,3.8,1,0,1,0,0,0,5,1,0,0,0,6,86,17
FN3,474,474.0,3.3,Amazon India,mens hoodies,2026-01-18 18:59:03,FN3,3.3,1,0,1,0,0,0,3,1,0,0,0,6,41,2
Trillion,426,426.0,3.8,Amazon India,mens hoodies,2026-01-18 18:59:03,Trillion,3.8,1,0,1,0,0,0,8,1,0,0,0,6,146,2
Alan Jones Clothing,559,559.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,6,67,8
JVX,459,459.0,4.1,Amazon India,mens hoodies,2026-01-18 18:59:03,JVX,4.1,1,0,1,0,0,0,3,1,0,0,0,6,64,5
Glowic,549,549.0,3.5,Amazon India,mens hoodies,2026-01-18 18:59:03,Glowic,3.5,1,0,1,0,0,0,6,1,0,0,0,6,51,1
Allen Solly,744,744.0,4.0,Amazon India,mens hoodies,2026-01-18 18:59:03,Allen,4.0,1,0,1,0,0,0,11,2,0,0,0,6,8,29
SMOWKLY,539,539.0,4.1,Amazon India,mens hoodies,2026-01-18 18:59:03,SMOWKLY,4.1,1,0,1,0,0,0,7,1,0,0,0,6,121,2
TAGDO,555,555.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,TAGDO,3.9,1,0,1,0,0,0,5,1,0,0,0,6,135,10
Lymio,529,529.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Lymio,3.9,1,0,1,0,0,0,5,1,0,0,0,6,86,17
NETCLICK,499,499.0,4.1,Amazon India,mens hoodies,2026-01-18 18:59:03,NETCLICK,4.1,1,0,1,0,0,0,8,1,0,0,0,6,97,1
AUSK,330,330.0,3.4,Amazon India,mens hoodies,2026-01-18 18:59:03,AUSK,3.4,1,0,1,0,0,0,4,1,0,0,0,6,4,9
Allen Solly,949,949.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,6,8,29
Monte Carlo,"2,381",2381.0,1.0,Amazon India,mens hoodies,2026-01-18 18:59:03,Monte,1.0,1,0,1,0,0,0,11,2,0,0,0,6,95,1
Alan Jones Clothing,607,607.0,4.0,Amazon India,mens hoodies,2026-01-18 18:59:03,Jones,4.0,1,0,1,0,0,0,19,3,0,0,0,6,67,8
Veirdo,646,646.0,3.7,Amazon India,mens hoodies,2026-01-18 18:59:03,Veirdo,3.7,1,0,1,0,0,0,6,1,0,0,0,6,151,18
BE SAVAGE,799,799.0,4.0,Amazon India,mens hoodies,2026-01-18 18:59:03,BE,4.0,1,0,1,0,0,0,9,2,0,0,0,6,16,1
ADRO,996,996.0,4.4,Amazon India,mens hoodies,2026-01-18 18:59:03,ADRO,4.4,1,0,1,0,0,0,4,1,0,0,0,6,0,6
Alan Jones Clothing,668,668.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Jones,3.9,1,0,1,0,0,0,19,3,0,0,0,6,67,8
ADRO,949,949.0,4.1,Amazon India,mens hoodies,2026-01-18 18:59:03,ADRO,4.1,1,0,1,0,0,0,4,1,0,0,0,6,0,6
Allen Solly,949,949.0,3.9,Amazon India,mens hoodies,2026-01-18 18:59:03,Allen,3.9,1,0,1,0,0,0,11,2,0,0,0,6,8,29
TAGAS,709,709.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,24,142,17
Alan Jones Clothing,649,649.0,4.1,Amazon India,womens hoodies,2026-01-18 18:59:17,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,24,67,8
JUNEBERRY,569,569.0,3.5,Amazon India,womens hoodies,2026-01-18 18:59:17,JUNEBERRY,3.5,1,0,1,1,0,0,9,1,0,0,0,24,63,27
Loom Dales,978,978.0,,Amazon India,womens hoodies,2026-01-18 18:59:17,Loom,3.9,0,0,1,1,0,0,10,2,0,0,0,24,83,3
Imsa Moda,450,450.0,3.3,Amazon India,womens hoodies,2026-01-18 18:59:17,Imsa,3.3,1,0,1,1,0,0,9,2,0,0,0,24,59,2
PDKFASHIONS,429,429.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17,PDKFASHIONS,4.0,1,0,1,1,0,0,11,1,0,0,0,24,105,2
Allen Solly,989,989.0,3.8,Amazon India,womens hoodies,2026-01-18 18:59:17,Allen,3.8,1,0,1,1,0,0,11,2,0,0,0,24,8,29
Alan Jones Clothing,616,616.0,4.1,Amazon India,womens hoodies,2026-01-18 18:59:17,Jones,4.1,1,0,1,1,0,0,19,3,0,0,0,24,67,8
FUNKY MONKEY,699,699.0,4.1,Amazon India,womens hoodies,2026-01-18 18:59:17,FUNKY,4.1,1,0,1,1,0,0,12,2,0,0,0,24,44,1
JUNEBERRY,482,482.0,3.5,Amazon India,womens hoodies,2026-01-18 18:59:17,JUNEBERRY,3.5,1,0,1,1,0,0,9,1,0,0,0,24,63,27
TAGAS,609,609.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,24,142,17
Lymio,529,529.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17,Lymio,3.9,1,0,1,1,0,0,5,1,0,0,0,24,86,17
BLACKSTEP,822,822.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17,BLACKSTEP,3.9,1,0,1,1,0,0,9,1,0,0,0,24,18,2
TAGAS,609,609.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17,Tagas,4.0,1,0,1,1,0,0,5,1,0,0,0,24,142,17
PDKFASHIONS,429,429.0,4.3,Amazon India,womens hoodies,2026-01-18 18:59:17,PDKFASHIONS,4.3,1,0,1,1,0,0,11,1,0,0,0,24,105,2
GRECIILOOKS,469,469.0,3.8,Amazon India,womens hoodies,2026-01-18 18:59:17,GRECIILOOKS,3.8,1,0,1,1,0,0,11,1,0,0,0,24,48,18
LEOTUDE,380,380.0,4.1,Amazon India,womens hoodies,2026-01-18 18:59:17,LEOTUDE,4.1,1,0,1,1,0,0,7,1,0,0,0,24,75,58
Van Heusen,"1,119",1119.0,4.0,Amazon India,womens hoodies,2026-01-18 18:59:17,Van Heusen,4.0,1,0,1,1,0,0,10,2,0,0,0,24,150,14
LEGASUS,487,487.0,3.6,Amazon India,womens hoodies,2026-01-18 18:59:17,LEGASUS,3.6,1,0,1,1,0,0,7,1,0,0,0,24,74,1
TAGAS,589,589.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,24,142,17
Loom Dales,698,698.0,,Amazon India,womens hoodies,2026-01-18 18:59:17,Loom,3.9,0,0,1,1,0,0,10,2,0,0,0,24,83,3
TAGAS,589,589.0,3.9,Amazon India,womens hoodies,2026-01-18 18:59:17,Tagas,3.9,1,0,1,1,0,0,5,1,0,0,0,24,142,17
Loom Dales,"1,098",1098.0,,Amazon India,womens hoodies,2026-01-18 18:59:17,Loom,3.9,0,0,1,1,0,0,10,2,0,0,0,24,83,3
RF RAVES,399,399.0,3.5,Amazon India,womens hoodies,2026-01-18 18:59:17,RF,3.5,1,0,1,1,0,0,8,2,0,0,0,24,116,1
THE KOSH,420,420.0,3.8,Amazon India,womens hoodies,2026-01-18 18:59:17,THE,3.8,1,0,1,1,0,0,8,2,0,0,0,24,138,1
Boldfit,599,599.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,15,24,5
Boldfit,749,749.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Boldfit,4.0,1,1,1,0,0,0,7,1,0,0,0,15,24,5
DAMENSCH,"1,908.",1908.0,4.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30,DAMENSCH,4.2,1,1,1,0,0,0,8,1,0,0,0,15,30,3
DAMENSCH,"1,839",1839.0,4.5,Amazon India,mens sweatshirt,2026-01-18 18:59:30,DAMENSCH,4.5,1,1,1,0,0,0,8,1,0,0,0,15,30,3
JVX,459,459.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30,JVX,4.1,1,1,1,0,0,0,3,1,0,0,0,15,64,5
Mack Jonney,449,449.0,3.4,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Mack,3.4,1,1,1,0,0,0,11,2,0,0,0,15,90,9
Allen Solly,649,649.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Allen,4.0,1,1,1,0,0,0,11,2,0,0,0,15,8,29
Lymio,529,529.0,3.8,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Lymio,3.8,1,1,1,0,0,0,5,1,0,0,0,15,86,17
LEOTUDE,393,393.0,3.7,Amazon India,mens sweatshirt,2026-01-18 18:59:30,LEOTUDE,3.7,1,1,1,0,0,0,7,1,0,0,0,15,75,58
JVX,519,519.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30,JVX,4.1,1,1,1,0,0,0,3,1,0,0,0,15,64,5
Imsa Moda,450,450.0,3.7,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Imsa,3.7,1,1,1,0,0,0,9,2,0,0,0,15,59,2
Lymio,529,529.0,3.5,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Lymio,3.5,1,1,1,0,0,0,5,1,0,0,0,15,86,17
FN3,474,474.0,3.3,Amazon India,mens sweatshirt,2026-01-18 18:59:30,FN3,3.3,1,1,1,0,0,0,3,1,0,0,0,15,41,2
Allen Solly,"1,204",1204.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Allen,3.9,1,1,1,0,0,0,11,2,0,0,0,15,8,29
Allen Solly,999,999.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Allen,4.1,1,1,1,0,0,0,11,2,0,0,0,15,8,29
SMOWKLY,539,539.0,4.1,Amazon India,mens sweatshirt,2026-01-18 18:59:30,SMOWKLY,4.1,1,1,1,0,0,0,7,1,0,0,0,15,121,2
Alan Jones Clothing,561,561.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Jones,3.9,1,1,1,0,0,0,19,3,0,0,0,15,67,8
DENIMHOLIC,798,798.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30,DENIMHOLIC,3.9,1,1,1,0,0,0,10,1,0,0,0,15,32,1
Trillion,426,426.0,3.8,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Trillion,3.8,1,1,1,0,0,0,8,1,0,0,0,15,146,2
JVX,519,519.0,4.4,Amazon India,mens sweatshirt,2026-01-18 18:59:30,JVX,4.4,1,1,1,0,0,0,3,1,0,0,0,15,64,5
Amazon Brand - Symbol,649,649.0,4.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Amazon,4.0,1,1,1,0,0,0,21,4,0,0,0,15,10,52
Reebok,"1,089",1089.0,3.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Reebok,3.2,1,1,1,0,0,0,6,1,0,0,0,15,117,2
TAGAS,569,569.0,4.2,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Tagas,4.2,1,1,1,0,0,0,5,1,0,0,0,15,142,17
Amazon Brand - Symbol,549,549.0,3.9,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Amazon,3.9,1,1,1,0,0,0,21,4,0,0,0,15,10,52
Generic,488.,488.0,3.0,Amazon India,mens sweatshirt,2026-01-18 18:59:30,Generic,3.0,1,1,1,0,0,0,7,1,0,0,0,15,50,5
Amazon Brand - Symbol,469,469.0,4.2,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,30,10,52
Amazon Brand - Symbol,399,399.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Amazon,3.9,1,1,1,1,0,0,21,4,0,0,0,30,10,52
Amazon Brand - Symbol,399,399.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Amazon,4.0,1,1,1,1,0,0,21,4,0,0,0,30,10,52
Amazon Brand - Symbol,549,549.0,4.2,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Amazon,4.2,1,1,1,1,0,0,21,4,0,0,0,30,10,52
Alan Jones Clothing,650,650.0,4.1,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Jones,4.1,1,1,1,1,0,0,19,3,0,0,0,30,67,8
LEOTUDE,383,383.0,4.1,Amazon India,womens sweatshirt,2026-01-18 18:59:42,LEOTUDE,4.1,1,1,1,1,0,0,7,1,0,0,0,30,75,58
LEOTUDE,388,388.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42,LEOTUDE,3.8,1,1,1,1,0,0,7,1,0,0,0,30,75,58
Sky Magic,499,499.0,3.4,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Sky,3.4,1,1,1,1,0,0,9,2,0,0,0,30,125,1
TAGAS,589,589.0,4.4,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Tagas,4.4,1,1,1,1,0,0,5,1,0,0,0,30,142,17
Mack Jonney,449,449.0,3.3,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.3,1,1,1,1,0,0,11,2,0,0,0,30,90,9
GRECIILOOKS,469,469.0,3.8,Amazon India,womens sweatshirt,2026-01-18 18:59:42,GRECIILOOKS,3.8,1,1,1,1,0,0,11,1,0,0,0,30,48,18
BLACKSTEP,833,833.0,3.9,Amazon India,womens sweatshirt,2026-01-18 18:59:42,BLACKSTEP,3.9,1,1,1,1,0,0,9,1,0,0,0,30,18,2
TAGAS,609,609.0,4.0,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Tagas,4.0,1,1,1,1,0,0,5,1,0,0,0,30,142,17
Mack Jonney,449,449.0,3.7,Amazon India,womens sweatshirt,2026-01-18 18:59:42,Mack,3.7,1,1,1,1,0,0,11,2,0,0,0,30,90,9
FUNDAY FASHION,359,359.0,3.6,Amazon India,womens sweatshirt,2026-01-18 18:59:42,FUNDAY,3.6,1,1,1,1,0,0,14,2,0,0,0,30,43,1
